PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,target
-1.583583142899363,-0.8649795282351393,0.43896290948150607,-0.033743264642862654,-0.8302917982936143,-0.5389827396723147,-0.19499831681086938,-0.8930314811743731,0.362627481227213,0.5535943445221454,-0.29599828679992923,-0.09682501493492549,0.37015531121935175,0.17015436247700222,-0.7898139574357764,-0.09209595942145359,-0.5407973316661456,151000.0
-1.5800610656332819,-0.8649795282351393,0.8670265726578624,0.01222966073161848,-0.8302917982936143,-0.5389827396723147,-0.19499831681086938,-0.8930314811743731,-0.5724579715512507,1.328379526686196,-0.29599828679992923,-0.9607968958825538,0.3187711319058913,0.11197076828350512,-0.7898139574357764,-0.09209595942145359,-0.58663746294124,149500.0
-1.5788870398779216,-0.8649795282351393,0.7814138400225912,-0.021483817876334355,-0.8302917982936143,0.3994910352241969,-0.16249621518894447,-0.8457540777150788,0.8845356409175182,1.2232147789686378,-0.29599828679992923,-0.1733225252271634,0.9912336524863951,0.8734169357723149,-0.7898139574357764,-0.09209595942145359,0.01327034200673381,152000.0
-1.5706688595903993,-0.15407171043860646,2.151217562186931,1.1554230717103828,-0.12709494566058654,0.3994910352241969,-0.7475340443835924,-1.6494699365230814,1.2759667606852472,-0.3006009532653674,-0.29599828679992923,-0.21382120714658348,-0.6351873275222651,-0.3686763141845144,0.47772023394080865,-0.09209595942145359,0.1049506045569225,155000.0
-1.5659727565689578,0.5568361073579264,0.43896290948150607,-0.033743264642862654,-0.12709494566058654,0.3994910352241969,-0.5525214346520431,-0.6093670604186076,0.3191351345863542,0.5020850803339537,0.4978227534602531,-0.5108115412223307,0.20036411000965643,0.8987141506390529,-0.7898139574357764,-0.09209595942145359,0.03320083386547048,267916.0
-1.5647987308135975,-0.8649795282351393,0.3533501768462348,-0.3095808168897495,-0.8302917982936143,0.3994910352241969,-0.585023536273968,-1.4603603226859043,0.5148506944702187,0.21449168861654988,-0.29599828679992923,0.3396607790854909,0.4505827223186811,0.2612243359972585,-0.7898139574357764,-0.09209595942145359,-0.46904756097469363,254000.0
-1.5636247050582373,0.6753207436573485,0.22493107789332795,0.2390294259123921,-0.12709494566058654,2.27643858501722,-0.19499831681086938,1.0926194641159859,0.6018353877519362,1.0815643024511106,-0.29599828679992923,-0.9922958707087695,0.030572908799961152,-0.09293667213707162,-0.7898139574357764,-0.09209595942145359,-0.7480744469970071,155000.0
-1.562450679302877,0.7938053799567707,0.43896290948150607,0.27274290452034494,-0.8302917982936143,-0.5389827396723147,-0.3900109265424187,-1.1766959019301386,1.3901341706175014,0.006308412522608316,-0.29599828679992923,0.19116561204761728,0.08642527761893987,-0.15112026633056871,1.9694923176465848,-0.09209595942145359,1.5359599200142156,206000.0
-1.5589286020367958,0.7938053799567707,0.010899246305149789,-0.2380162963901405,-0.8302917982936143,-0.5389827396723147,-0.45501512978626846,-1.2712507088487273,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,2.310596632497268,1.201238559245755,1.1112107555196509,-0.7898139574357764,-0.09209595942145359,0.20061696547885852,230000.0
-1.555406524770715,-0.8649795282351393,0.010899246305149789,0.11214415187882415,-0.8302917982936143,-0.5389827396723147,-0.42251302816434355,-1.223973305389433,-0.5724579715512507,1.2403845336980353,-0.29599828679992923,-0.44331373802329727,0.7410150401773704,1.3540640182403345,-0.7898139574357764,-0.09209595942145359,0.39194968732273056,243500.0
-1.5507104217492735,-0.8649795282351393,0.13931834525805667,-0.0797161900173438,-0.8302917982936143,-0.5389827396723147,-0.3900109265424187,-1.1766959019301386,1.1889820674035296,0.5514481251809707,-0.29599828679992923,-0.013577724322784214,0.4505827223186811,0.2511054500505634,-0.7898139574357764,-0.09209595942145359,-0.47701975771818833,196500.0
-1.5495363959939132,-0.8649795282351393,0.7386074737049555,0.13865520551144161,-0.8302917982936143,-0.5389827396723147,-0.42251302816434355,-1.223973305389433,-0.07773252851148212,1.0643945477217134,-0.29599828679992923,-0.69080568308642,0.3120688476476139,0.10438160382348376,-0.7898139574357764,-0.09209595942145359,-0.592616610498861,197500.0
-1.548362370238553,-0.8649795282351393,0.43896290948150607,0.03245774789639018,-0.12709494566058654,-0.5389827396723147,-0.42251302816434355,-1.223973305389433,1.776128747055123,0.6308582408044331,-0.29599828679992923,-0.15082325749415226,0.3969644482524615,1.05049743983948,-0.7898139574357764,-0.09209595942145359,0.15278378501789053,171000.0
-1.5471883444831926,-0.15407171043860646,-0.41716441687120653,-0.22039334166325608,-1.533488650926642,-0.5389827396723147,-0.5200193330301183,-1.3658055157673157,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,0.5736531635088069,-0.5234825898843077,-0.8417342321925125,0.40218747020887063,-0.09209595942145359,-0.3315271671494106,142250.0
-1.5436662672171115,3.163498105945213,0.010899246305149789,0.5772369135839917,-0.8302917982936143,-0.5389827396723147,-0.45501512978626846,-1.2712507088487273,-0.5724579715512507,0.19732193388715263,-0.29599828679992923,-0.2723193032524125,-0.17496380845388051,-0.4470976802714018,-0.7898139574357764,-0.09209595942145359,-1.0271013330193204,159000.0
-1.5424922414617512,-0.8649795282351393,-0.07471348633012147,-0.29088516057079383,-0.8302917982936143,1.3379648101207084,-0.6175256378958929,1.0453420606566917,-0.5724579715512507,0.624419582780909,-0.29599828679992923,-0.5648097837815576,-0.020811270513499264,-0.2725468976909105,-0.7898139574357764,-0.09209595942145359,-0.8895809391940375,178900.0
-1.5389701641956703,-0.8649795282351393,0.6529947410696842,0.058202586106099616,-0.8302917982936143,1.3379648101207084,-0.585023536273968,0.8562324468195146,-0.007057465220086607,-0.2576765664418743,1.8809957781560251,-0.3893154954640705,0.043977477316516043,-0.19918497457737067,-0.7898139574357764,-0.09209595942145359,-0.8317825128037011,137500.0
-1.5366221126849495,-0.15407171043860646,0.3533501768462348,1.177336832805552,-0.12709494566058654,-0.5389827396723147,-0.7800361460055173,-1.6494699365230814,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,0.7536473053728961,-0.3447550096635758,-0.6393565132586096,0.49896382374041626,-0.09209595942145359,-0.09036821565869689,142125.0
-1.5354480869295892,0.7938053799567707,-0.245938951600664,-0.43539338933124616,-0.12709494566058654,-0.5389827396723147,0.26003110589607903,-0.23114783274425343,-0.5724579715512507,1.3219408686626721,-0.29599828679992923,-1.2982859118777212,-0.023045365266258413,-0.2750766191775843,-0.7898139574357764,-0.09209595942145359,-0.8915739883799111,197600.0
-1.5331000354188686,0.5568361073579264,1.1238647705636762,0.2229389020313237,0.5761019069724412,1.3379648101207084,-0.16249621518894447,1.0453420606566917,1.0585050274809533,-0.944466755617764,-0.29599828679992923,0.29916209716607084,-0.7960421497209238,1.8549488726017442,1.7594168185171322,-0.09209595942145359,2.9390665468692774,172500.0
-1.5295779581527875,-0.15407171043860646,0.05370561262278542,-0.19924579599099473,-0.8302917982936143,-1.4774565145688263,-0.6500277395178178,-1.5549151296044927,-0.5724579715512507,0.14366645035778627,-0.29599828679992923,-0.3915654222373716,-0.3492231991690941,-0.6444159562319571,0.33137550421017875,-0.09209595942145359,-0.2358608062274746,128000.0
-1.5284039323974272,-0.8649795282351393,-0.41716441687120653,-0.40152666763871175,-0.8302917982936143,1.3379648101207084,-0.6825298411397427,0.7144002364416319,-0.5724579715512507,-0.44225142978289467,2.6267064523398327,-0.8932990926835204,-0.3715641466966856,-0.669713171098695,-0.7898139574357764,-0.09209595942145359,-1.2024896613762033,153000.0
-1.527229906642067,-0.8649795282351393,0.7386074737049555,0.027553969189778857,-0.12709494566058654,0.3994910352241969,-0.3250067232985689,-1.0821410950115502,0.8464798376067667,-0.944466755617764,-0.29599828679992923,1.2126323671263237,0.1110003198992905,-0.12329332997715707,-0.7898139574357764,-0.09209595942145359,-0.7719910372274911,132000.0
-1.5260558808867066,-0.8649795282351393,0.48176927579914175,-0.3348659258457141,-0.8302917982936143,0.3994910352241969,-0.3900109265424187,-1.1766959019301386,-0.5724579715512507,0.31751021699293336,1.808830229041463,-0.7650532666053568,0.24281191031208027,0.025960237736596364,-0.7898139574357764,-0.09209595942145359,-0.6544011352609447,178000.0
-1.5248818551313463,-0.8649795282351393,0.43896290948150607,-0.00922437110980605,-0.12709494566058654,1.3379648101207084,-0.29250462167664404,-0.04203821890707639,0.6127084744121509,0.594372512004464,1.2856299979608885,-0.3645663009577582,0.734312755919093,0.5824989648048295,-0.7898139574357764,-0.09209595942145359,-0.2159303143687379,154300.0
-1.5225338036206255,-0.15407171043860646,-0.41716441687120653,-0.7693100706345608,-1.533488650926642,-0.5389827396723147,-2.3401370238579116,-1.4603603226859043,3.619116935961514,-0.8414482272413806,-0.29599828679992923,0.18891568527431618,-0.798276244473683,-0.0195747490235318,0.8317800639342682,-0.09209595942145359,0.6789487700885387,190000.0
-1.5190117263545446,-0.628010255636295,-0.588389882141749,-0.13181883877508907,-0.8302917982936143,0.3994910352241969,-1.46258028006594,-1.6494699365230814,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,0.9696402756098033,-0.13028191339869755,-0.3459088208044503,-0.7898139574357764,-0.09209595942145359,-0.9473793655843737,135000.0
-1.5178377005991843,-0.8649795282351393,-0.03190712001248584,-0.6153007706300491,-0.8302917982936143,1.3379648101207084,-0.4875172314081933,-1.3185281123080215,-0.5724579715512507,-0.35640265613590844,6.156804563193825,-1.2982859118777212,0.6270762077866538,0.4610723334444877,-0.7898139574357764,-0.09209595942145359,-0.3115966752906739,214000.0
-1.5154896490884635,-0.628010255636295,-0.9736471790004697,-0.7987327428742288,-1.533488650926642,0.3994910352241969,-0.8775424508712919,-1.6494699365230814,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,0.3824093877782121,-0.7133806438688353,-1.0567605585597843,-0.7898139574357764,-0.09209595942145359,-1.5074261868148742,165500.0
-1.5143156233331032,-0.628010255636295,-0.41716441687120653,-0.40152666763871175,-0.8302917982936143,1.3379648101207084,-1.0400529589809164,0.33618100876727774,1.0258857675003092,0.15010510838131022,-0.29599828679992923,-0.672806268900011,-0.6217827590057102,-0.9125664338193786,-0.7898139574357764,-0.09209595942145359,-1.3938223832200753,145000.0
-1.513141597577743,-0.15407171043860646,-0.8452280800475628,-0.6620399114274382,-0.8302917982936143,1.3379648101207084,-1.3975760768220902,0.7616776399009261,-0.5724579715512507,-0.44225142978289467,3.865548378806481,-1.2982859118777212,-0.3134776831249477,-0.6039404124451766,-0.7898139574357764,8.902092188636066,-0.37338120005275766,148000.0
-1.5107935460670223,-0.15407171043860646,-0.03190712001248584,0.31120691875032747,-0.8302917982936143,1.3379648101207084,-0.7800361460055173,1.1398968675752803,-0.5724579715512507,0.7295843304984672,-0.29599828679992923,-0.7425539988723456,-0.08783411309627372,-0.3484385422911241,0.6405877557378,-0.09209595942145359,0.2584153918691949,167500.0
-1.5084454945563015,-0.628010255636295,-0.07471348633012147,-0.025161651906292843,-2.939882356192698,-3.3544040643618493,-1.5925886865536394,-0.7039218673371961,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,0.22716444042043513,-0.8675331818092166,-0.8417342321925125,-0.7898139574357764,-0.09209595942145359,-1.3380170060156125,108538.0
-1.5072714688009412,-0.628010255636295,-0.41716441687120653,-0.19924579599099473,-0.12709494566058654,2.27643858501722,-1.430078178444015,0.8562324468195146,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,0.10566839466217491,-0.9881742984582106,-1.1250630386999767,-0.7898139574357764,-0.09209595942145359,-1.5612385148334633,159500.0
-1.506097443045581,0.3198668347590821,-0.41716441687120653,-0.033743264642862654,1.279298759605469,3.2149123599137317,-2.3401370238579116,0.8562324468195146,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,0.7941459872923162,-0.3045413041139111,-0.5938215264984814,0.7113997217364919,-0.09209595942145359,0.12488109641565917,108000.0
-1.5049234172902206,-0.15407171043860646,-0.41716441687120653,0.15014843685506188,-0.8302917982936143,0.3994910352241969,-1.8526054995290384,-1.6494699365230814,-0.5724579715512507,0.5278397124280496,-0.29599828679992923,-1.2982859118777212,-0.8496604237871433,-0.5027515529782252,0.8294196650676451,-0.09209595942145359,0.2962833264007946,135000.0
-1.5037493915348603,0.3198668347590821,-0.8452280800475628,-0.12568911539182492,1.279298759605469,3.2149123599137317,-2.6651580400771606,0.8089550433602204,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,-0.5198112483155352,-1.6092526397252538,-0.0195747490235318,1.8325891833824473,-0.09209595942145359,1.5240016248989736,122500.0
-1.5014013400241395,-0.8649795282351393,0.8670265726578624,-0.36980534913031976,-0.12709494566058654,1.3379648101207084,-0.4875172314081933,0.5252906226044548,-0.5724579715512507,0.3432648490870292,-0.29599828679992923,-0.5963087586077731,-0.3447550096635758,0.18027324842369738,-0.7898139574357764,-0.09209595942145359,-0.532825134922651,119000.0
-1.5002273142687792,0.3198668347590821,-0.41716441687120653,-0.3187754019646457,-1.533488650926642,1.3379648101207084,-2.015116007638663,-1.6494699365230814,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,0.10116854111557268,-0.9926424879637289,-1.0719388874798272,0.6783541376037691,-0.09209595942145359,-0.2797078883166953,109000.0
-1.499053288513419,3.163498105945213,-0.41716441687120653,0.23289970252912792,-1.533488650926642,0.3994910352241969,-2.827668548186785,-1.6494699365230814,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,0.4499071909772456,-0.6463578012860608,0.20557046329043524,1.674442459318702,-0.09209595942145359,1.5678487069881943,105000.0
-1.4978792627580586,0.3198668347590821,-0.41716441687120653,0.11337009655547697,-0.12709494566058654,1.3379648101207084,-1.6250907881755643,0.4307358156858663,-0.5724579715512507,-0.33708668206533654,-0.29599828679992923,-0.2745692300257136,-0.7334874966436676,-0.7506642586722563,0.6311461602713078,-0.09209595942145359,-0.06645162542821288,107500.0
-1.4967052370026983,-0.15407171043860646,-0.716808981094656,-0.611469693515509,-0.8302917982936143,0.3994910352241969,-0.7150319427616675,0.572568026063749,-0.5724579715512507,0.7467540852278645,-0.29599828679992923,-0.8483005572174981,-0.17496380845388051,-0.34084937783110275,0.5839381829388466,-0.09209595942145359,0.21656135896584786,144900.0
-1.4943571854919777,-0.628010255636295,-0.8452280800475628,-0.7386614537182401,-1.533488650926642,1.3379648101207084,-1.5275844833097896,-1.6494699365230814,-0.5724579715512507,-0.5409775194769288,-0.29599828679992923,-7.816368297752033e-05,-0.6731669383191706,-1.0112255717996563,-0.7898139574357764,-0.09209595942145359,-1.4715513014691484,129000.0
-1.4931831597366172,-0.15407171043860646,-0.8452280800475628,-0.5854183691366363,-0.12709494566058654,1.3379648101207084,-1.0725550606028413,-1.6494699365230814,-0.5724579715512507,0.025624386593180216,-0.2238327376853672,-0.9742964565223605,-1.023919814502357,-1.4083918452074409,0.44703504867470883,-0.09209595942145359,-0.7401022502535124,97500.0
-1.492009133981257,-0.15407171043860646,-0.8452280800475628,-0.5854183691366363,-0.12709494566058654,0.3994910352241969,-1.0400529589809164,-1.6494699365230814,-0.5724579715512507,-0.377864849547655,-0.29599828679992923,-0.6053084657009776,-1.1043472256016862,-0.801258688405732,0.03160484814904968,-0.09209595942145359,-0.6125471023575977,144000.0
-1.4896610824705363,-0.15407171043860646,-0.8452280800475628,-0.5854183691366363,-0.12709494566058654,1.3379648101207084,-0.7800361460055173,-1.6494699365230814,-0.5724579715512507,-0.3006009532653674,-0.29599828679992923,-0.21832106069318571,-0.6396555170277834,-0.9732797494995494,0.7113997217364919,-0.09209595942145359,-0.17407628146539092,242000.0
-1.488487056715176,-0.15407171043860646,-0.7596153474122915,-0.5486400288370514,-0.8302917982936143,1.3379648101207084,-1.1700613654686158,-0.23114783274425343,-0.5724579715512507,-0.35211021745355914,-0.29599828679992923,-0.7313043650058401,-1.202647394723089,-1.560175134407868,0.3715022849427708,-0.09209595942145359,-0.9234627753538898,132000.0
-1.4873130309598157,-0.15407171043860646,-0.7596153474122915,-0.5486400288370514,-0.8302917982936143,-0.5389827396723147,-1.3650739752001653,-1.6494699365230814,-0.5724579715512507,0.017039509228481593,-0.29599828679992923,-0.21832106069318571,-0.3090094936194294,-0.598880969471829,0.6453085534710462,-0.09209595942145359,0.06508962083944916,154000.0
